Word,Similarity
penghancuran,0.6485493183135986
vandalisme,0.6272429823875427
pemusnahan,0.648571789264679
penghancuran,0.6352709531784058
penjarahan,0.6381598114967346
penindasan,0.6374568343162537
penyerbuan,0.8601610660552979
serbuan,0.7704987525939941
serangan,0.7610453963279724
penyergapan,0.7428279519081116
invasi,0.7410745620727539
serangannya,0.6836214661598206
pengepungan,0.664627730846405
pengejaran,0.6622415781021118
pengeboman,0.6618682742118835
penyusupan,0.6532052755355835
pertempuran,0.7094969749450684
penyerbuan,0.6855995655059814
penaklukan,0.6673812866210938
penyerangan,0.6646278500556946
penaklukkan,0.6602606773376465
pemboman,0.7697563171386719
pembantaian,0.6797032952308655
penembakan,0.6783980131149292
penyerangan,0.6618683934211731
peledakan,0.653958261013031
serangan,0.6517147421836853
bom,0.6447958946228027
penyerbuan,0.6385033130645752
kemunduran,0.8074239492416382
stagnasi,0.7528495192527771
keruntuhan,0.7307284474372864
disintegrasi,0.6952572464942932
ketidakstabilan,0.6911453604698181
kelesuan,0.6653492450714111
resesi,0.660780668258667
pergolakan,0.6460133790969849
hiperinflasi,0.6423532962799072
penurunan,0.6418188810348511
runtuhnya,0.8106696009635925
kejatuhan,0.7802824974060059
kemunduran,0.7434375882148743
kemerosotan,0.7307283878326416
kehancuran,0.7305464148521423
hancurnya,0.7056893706321716
jatuhnya,0.698251485824585
kekacauan,0.6465850472450256
perpecahan,0.640092670917511
disintegrasi,0.6281095743179321
kemerosotan,0.7528495788574219
kelesuan,0.6974449753761292
kemunduran,0.6927721500396729
hiperinflasi,0.6845983266830444
kevakuman,0.6691821217536926
ketidakstabilan,0.6607989072799683
resesi,0.6252850890159607
jatuhnya,0.786251962184906
keruntuhan,0.7802825570106506
runtuhnya,0.7551096677780151
kehancuran,0.7262977361679077
kejatuhannya,0.6740553975105286
kemunduran,0.6506252288818359
hancurnya,0.6410297155380249
kemerosotan,0.6350235342979431
pertikaian,0.7524626851081848
ketegangan,0.7461133003234863
pertentangan,0.714240312576294
keretakan,0.7131168842315674
perselisihan,0.7047147154808044
percekcokan,0.672659158706665
kekacauan,0.6704102754592896
perseteruan,0.6700601577758789
pergolakan,0.6633956432342529
kegemparan,0.6511688828468323
kepanikan,0.7726375460624695
pergolakan,0.715349018573761
ketidakstabilan,0.6789929866790771
kehancuran,0.6780995726585388
perpecahan,0.6704103350639343
gejolak,0.6687836647033691
ketegangan,0.6655613780021667
pertikaian,0.6627706289291382
kegemparan,0.6558197140693665
kebuntuan,0.6497150659561157
keruntuhan,0.7305463552474976
kejatuhan,0.7262977361679077
hancurnya,0.713828980922699
malapetaka,0.6836079359054565
kehancurannya,0.6807349920272827
kekacauan,0.6780995726585388
penghancuran,0.671142578125
kemunduran,0.6347957253456116
kesengsaraan,0.6285718679428101
kemerosotan,0.6911453008651733
pergolakan,0.6795229315757751
kekacauan,0.6789929270744324
gejolak,0.6737217307090759
stagnasi,0.6607988476753235
represi,0.6512691378593445
krisis,0.640626072883606
kemunduran,0.6334973573684692
ketegangan,0.6332671642303467
timbulnya,0.6293814182281494
kemerosotan,0.695257306098938
keruntuhan,0.6281096339225769
kemunduran,0.6256607174873352
kekosongan,0.7168647050857544
kelowongan,0.6716602444648743
stagnasi,0.6691821813583374
kemerosotan,0.6404165625572205
kesengsaraan,0.8182689547538757
kesukaran,0.7611631751060486
penderitaan,0.7463522553443909
kemalangan,0.7444535493850708
cobaan,0.7159161567687988
siksaan,0.7045590877532959
kesedihan,0.7022630572319031
kesesakan,0.6831618547439575
malapetaka,0.6824884414672852
penderitaannya,0.6652568578720093
kesengsaraan,0.7697931528091431
kesusahan,0.7463521957397461
kesedihan,0.710703432559967
siksaan,0.7006435990333557
pencobaan,0.6800881624221802
ketidakadilan,0.6794722676277161
kesukaran,0.6734095811843872
kebodohan,0.6730294227600098
kemalangan,0.6722590923309326
keputusasaan,0.6705880165100098
kesusahan,0.761163055896759
kesengsaraan,0.7249044179916382
kemalangan,0.693000853061676
penderitaan,0.673409640789032
cobaan,0.6528599858283997
siksaan,0.6272775530815125
kemalangan,0.7452799677848816
kesengsaraan,0.7008013129234314
kesialan,0.6859087944030762
kehancuran,0.6836079359054565
kesusahan,0.6824883818626404
celaka,0.6773480176925659
murka,0.6602672338485718
siksaan,0.6533686518669128
kebinasaan,0.6447659134864807
azab,0.6414027810096741
kesusahan,0.7045590877532959
penderitaan,0.7006435990333557
kesengsaraan,0.697074294090271
cobaan,0.6957682371139526
kemalangan,0.6821918487548828
malapetaka,0.6533687710762024
penyiksaan,0.6422693133354187
penganiayaan,0.6392934322357178
kesukaran,0.6272776126861572
kesengsaraan,0.6888724565505981
kesusahan,0.683161735534668
malapetaka,0.7452801465988159
kesusahan,0.7444534301757812
kesialan,0.7310048341751099
kesukaran,0.693000853061676
siksaan,0.6821919083595276
kesengsaraan,0.6722709536552429
penderitaan,0.6722590327262878
kesedihan,0.6717824935913086
cobaan,0.6488751173019409
kekecewaan,0.6433719396591187
penderitaan,0.6800880432128906
kesusahan,0.6400608420372009
pertobatan,0.633377194404602
kesengsaraan,0.632060170173645
kesusahan,0.7159161567687988
siksaan,0.6957682371139526
kesukaran,0.6528599858283997
kemalangan,0.6488751173019409
kesialan,0.6320524215698242
kesengsaraan,0.6311203241348267
keruntuhan,0.7305463552474976
kejatuhan,0.7262977361679077
hancurnya,0.713828980922699
malapetaka,0.6836079359054565
kehancurannya,0.6807349920272827
kekacauan,0.6780995726585388
penghancuran,0.671142578125
kemunduran,0.6347957253456116
kesengsaraan,0.6285718679428101
jatuhnya,0.786251962184906
keruntuhan,0.7802825570106506
runtuhnya,0.7551096677780151
kehancuran,0.7262977361679077
kejatuhannya,0.6740553975105286
kemunduran,0.6506252288818359
hancurnya,0.6410297155380249
kemerosotan,0.6350235342979431
keruntuhan,0.8106696009635925
jatuhnya,0.7589079141616821
kejatuhan,0.7551096677780151
hancurnya,0.6946635842323303
pecahnya,0.6566779613494873
meletusnya,0.6556121706962585
berakhirnya,0.654753565788269
bangkitnya,0.6487983465194702
runtuh,0.6441292762756348
tumbangnya,0.6373645067214966
runtuhnya,0.8106696009635925
kejatuhan,0.7802824974060059
kemunduran,0.7434375882148743
kemerosotan,0.7307283878326416
kehancuran,0.7305464148521423
hancurnya,0.7056893706321716
jatuhnya,0.698251485824585
kekacauan,0.6465850472450256
perpecahan,0.640092670917511
disintegrasi,0.6281095743179321
kehancuran,0.713828980922699
keruntuhan,0.7056894302368164
runtuhnya,0.6946634650230408
jatuhnya,0.6658875346183777
kejatuhan,0.6410298347473145
rusaknya,0.6345680356025696
pecahnya,0.7809275984764099
meletus,0.7446064949035645
runtuhnya,0.6556121706962585
jatuhnya,0.6353275179862976
keruntuhan,0.7305463552474976
kejatuhan,0.7262977361679077
hancurnya,0.713828980922699
malapetaka,0.6836079359054565
kehancurannya,0.6807349920272827
kekacauan,0.6780995726585388
penghancuran,0.671142578125
kemunduran,0.6347957253456116
kesengsaraan,0.6285718679428101
kejatuhan,0.6740553379058838
keruntuhannya,0.6546613574028015
kehancurannya,0.6320913434028625
kematiannya,0.6303019523620605
meletusnya,0.7809275984764099
berakhirnya,0.6714127659797668
runtuhnya,0.6566778421401978
runtuhnya,0.6373645663261414
tsunami,0.6592148542404175
eruption,0.6599960923194885
erupsi,0.8482828736305237
letusannya,0.6906764507293701
vulkanik,0.6863712072372437
kaldera,0.6640557646751404
ledakan,0.6535496711730957
berapi,0.6306992769241333
musibah,0.6405043601989746
letusan,0.848283052444458
letusannya,0.724053144454956
vulkanik,0.6940224170684814
kaldera,0.6812413334846497
vulkanis,0.6633209586143494
kelud,0.6610314846038818
lava,0.6520867347717285
freatik,0.6471022367477417
gunungapi,0.6420985460281372
merapi,0.6393694281578064
goncangan,0.6973153352737427
ledakan,0.6575087904930115
getaran,0.6360946297645569
kepanikan,0.6304478049278259
terjangan,0.7277258634567261
dihantam,0.7205878496170044
tertimpa,0.6641443371772766
menerjang,0.6478098630905151
tersapu,0.6426703333854675
erosi,0.6913832426071167
tertimbun,0.6722032427787781
longsoran,0.6582555174827576
banjir,0.6445528268814087
letusan,0.848283052444458
letusannya,0.724053144454956
vulkanik,0.6940224170684814
kaldera,0.6812413334846497
vulkanis,0.6633209586143494
kelud,0.6610314846038818
lava,0.6520867347717285
freatik,0.6471022367477417
gunungapi,0.6420985460281372
merapi,0.6393694281578064
erupsi,0.7240532040596008
letusan,0.6906765699386597
vulkanik,0.6389809846878052
vulkanis,0.8487229943275452
gunungapi,0.7952900528907776
lava,0.7215220332145691
vulkanisme,0.7168371677398682
tuf,0.7133062481880188
breksi,0.7090279459953308
kaldera,0.7056722640991211
tektonik,0.7045059204101562
intrusi,0.7041457295417786
erupsi,0.6940224170684814
gunungapi,0.7208133935928345
kawah,0.7170659899711609
vulkanik,0.7056722044944763
erupsi,0.6812413334846497
gletser,0.6734503507614136
kepundan,0.6713268160820007
vulkanis,0.669899582862854
lava,0.6678237318992615
letusan,0.6640558242797852
tubrukan,0.654792070388794
guncangan,0.657508909702301
letusan,0.6535496115684509
tabrakan,0.6528869867324829
vulkanik,0.6668543219566345
stratovolcano,0.6532425880432129
letusan,0.6306992769241333
kaldera,0.6301147937774658
erupsi,0.6257297396659851
tsunami,0.6592148542404175
kenampakan,0.6880114674568176
retakan,0.6739466190338135
callisto,0.6672197580337524
tumbukan,0.6610342264175415
kaldera,0.6547921895980835
kawah,0.6503756046295166
akresi,0.6470347046852112
vulkanik,0.645807147026062
meteorit,0.6369542479515076
vulkanisme,0.6295450329780579
vulkanik,0.8487228751182556
gunungapi,0.7781530022621155
breksi,0.6910381317138672
kaldera,0.6698995232582092
lava,0.6698653101921082
volkanik,0.6676914691925049
tuf,0.6654554605484009
erupsi,0.6633209586143494
piroklastik,0.6567642092704773
vulkanisme,0.6533282995223999
glasial,0.7603349089622498
kambrium,0.6899065375328064
paleozoikum,0.6875916719436646
miosen,0.6660436391830444
kenozoikum,0.6650381088256836
pliosen,0.6585573554039001
pleistosen,0.6419986486434937
proterozoikum,0.6390665173530579
ordovisium,0.6328698396682739
holosen,0.6294693946838379
guncangan,0.6973152756690979
kepanikan,0.64125657081604
kekeringan,0.639862596988678
kelumpuhan,0.6357588171958923
guncangan,0.657508909702301
letusan,0.6535496115684509
tabrakan,0.6528869867324829
gesekan,0.7142141461372375
distorsi,0.7014281749725342
bergetar,0.7004573345184326
kejut,0.6657052040100098
tarikan,0.6632366180419922
vibrasi,0.660801887512207
kebisingan,0.6425216794013977
derau,0.6383751630783081
guncangan,0.6360946297645569
turbulensi,0.6327611207962036
kekacauan,0.7726375460624695
kehebohan,0.7585684061050415
kegemparan,0.7422058582305908
ketidaknyamanan,0.6903823018074036
kebingungan,0.684822142124176
keresahan,0.6808519959449768
kericuhan,0.6644901037216187
keretakan,0.6595704555511475
kemacetan,0.6593630313873291
ketegangan,0.6583963632583618
gesekan,0.7543946504592896
friksi,0.6593825221061707
tabrakan,0.6401850581169128
terjangan,0.6623993515968323
tsunami,0.6592148542404175
erosi,0.6913832426071167
tertimbun,0.6722032427787781
longsoran,0.6582555174827576
banjir,0.6445528268814087
erosi,0.6865314841270447
kelaparan,0.6787006258964539
epidemi,0.6630136966705322
kelangkaan,0.6590107679367065
deforestasi,0.6589246392250061
goncangan,0.639862596988678
pengikisan,0.6341559886932373
sedimentasi,0.6302454471588135
abrasi,0.6295347809791565
tektonik,0.6833569407463074
sesar,0.6408026814460754
vulkanisme,0.6345657706260681
gempa,0.6592148542404175
tsunami,0.6592148542404175
letusan,0.848283052444458
letusannya,0.724053144454956
vulkanik,0.6940224170684814
kaldera,0.6812413334846497
vulkanis,0.6633209586143494
kelud,0.6610314846038818
lava,0.6520867347717285
freatik,0.6471022367477417
gunungapi,0.6420985460281372
merapi,0.6393694281578064
erupsi,0.8482828736305237
letusannya,0.6906764507293701
vulkanik,0.6863712072372437
kaldera,0.6640557646751404
ledakan,0.6535496711730957
berapi,0.6306992769241333
tektonika,0.7674007415771484
subduksi,0.7454252243041992
patahan,0.7339792847633362
vulkanisme,0.7286648154258728
gunungapi,0.7146611213684082
lempeng,0.7091953754425049
sesar,0.7068752646446228
vulkanik,0.7045058608055115
seismik,0.6833568811416626
geologis,0.6564217805862427
patahan,0.8452460169792175
subduksi,0.7386795282363892
tektonik,0.706875205039978
retakan,0.6448767185211182
seismik,0.6408026814460754
lempeng,0.640593409538269
rekahan,0.6395137310028076
perlapisan,0.6318265795707703
vulkanisme,0.6279085874557495
sedimentasi,0.8388288617134094
abrasi,0.8059390783309937
pelapukan,0.763698399066925
pendangkalan,0.7366247177124023
pengikisan,0.736305296421051
pengendapan,0.7151835560798645
longsor,0.6913832426071167
kekeringan,0.6865314245223999
penipisan,0.6795384883880615
longsoran,0.6771848797798157
terkubur,0.7207792401313782
longsor,0.6722032427787781
ditimbun,0.6557794809341431
tererosi,0.6513573527336121
diratakan,0.6474827527999878
digali,0.6379155516624451
roboh,0.6312342286109924
terendam,0.6301475167274475
erosi,0.6771848797798157
jatuhan,0.6765311360359192
lahar,0.6618571281433105
longsor,0.6582555174827576
retakan,0.6412845849990845
rekahan,0.6381778120994568
gletser,0.6373860239982605
melelehnya,0.6345292329788208
lava,0.6313098073005676
longsor,0.6445528268814087
tanggul,0.6768004894256592
jebol,0.6621811985969543
erosi,0.7363053560256958
pelapukan,0.7043368816375732
abrasi,0.6927334666252136
pendangkalan,0.6823076009750366
sedimentasi,0.6773353815078735
pengendapan,0.6755321025848389
salinisasi,0.653434693813324
rusaknya,0.6392565369606018
kekeringan,0.6341558694839478
erosi,0.8059391379356384
pendangkalan,0.7161354422569275
sedimentasi,0.7131323218345642
pengikisan,0.6927334666252136
pengendapan,0.641020655632019
pelapukan,0.6363174319267273
penipisan,0.6329870820045471
kekeringan,0.6295348405838013
erosi,0.6865314841270447
kelaparan,0.6787006258964539
epidemi,0.6630136966705322
kelangkaan,0.6590107679367065
deforestasi,0.6589246392250061
goncangan,0.639862596988678
pengikisan,0.6341559886932373
sedimentasi,0.6302454471588135
abrasi,0.6295347809791565
subsiden,0.8086758255958557
oddsson,0.6580889225006104
pengikisan,0.6534346342086792
manupeu,0.6496943235397339
werang,0.6313145756721497
erupsi,0.8482828736305237
letusannya,0.6906764507293701
vulkanik,0.6863712072372437
kaldera,0.6640557646751404
ledakan,0.6535496711730957
berapi,0.6306992769241333
erupsi,0.7240532040596008
letusan,0.6906765699386597
vulkanik,0.6389809846878052
vulkanis,0.8487229943275452
gunungapi,0.7952900528907776
lava,0.7215220332145691
vulkanisme,0.7168371677398682
tuf,0.7133062481880188
breksi,0.7090279459953308
kaldera,0.7056722640991211
tektonik,0.7045059204101562
intrusi,0.7041457295417786
erupsi,0.6940224170684814
gunungapi,0.7208133935928345
kawah,0.7170659899711609
vulkanik,0.7056722044944763
erupsi,0.6812413334846497
gletser,0.6734503507614136
kepundan,0.6713268160820007
vulkanis,0.669899582862854
lava,0.6678237318992615
letusan,0.6640558242797852
tubrukan,0.654792070388794
vulkanik,0.8487228751182556
gunungapi,0.7781530022621155
breksi,0.6910381317138672
kaldera,0.6698995232582092
lava,0.6698653101921082
volkanik,0.6676914691925049
tuf,0.6654554605484009
erupsi,0.6633209586143494
piroklastik,0.6567642092704773
vulkanisme,0.6533282995223999
merapi,0.7660567760467529
marapi,0.7269978523254395
semeru,0.7207229137420654
sinabung,0.7181942462921143
merbabu,0.7135517597198486
sitoli,0.7078283429145813
ciremai,0.7055686712265015
ceremai,0.6989238858222961
sitember,0.6933572292327881
sawal,0.6930293440818787
piroklastik,0.798111081123352
vulkanik,0.7215219140052795
lahar,0.7205644249916077
magma,0.6913354992866516
retakan,0.6760535836219788
basalt,0.6759893894195557
vulkanis,0.6698653697967529
breksi,0.6684128046035767
gunungapi,0.6683928370475769
kaldera,0.6678237318992615
erupsi,0.6471021771430969
vulkanis,0.6260278820991516
vulkanik,0.7952898740768433
vulkanis,0.7781529426574707
breksi,0.7627759575843811
metamorf,0.7284949421882629
kaldera,0.7208134531974792
tektonik,0.7146611213684082
vulkanisme,0.7081937193870544
patahan,0.7024978399276733
tuf,0.702449381351471
intrusif,0.7014023661613464
kelud,0.7660567760467529
merbabu,0.6829603314399719
semeru,0.673806369304657
marapi,0.6677631735801697
lawu,0.6599246859550476
sinabung,0.6563464403152466
rinjani,0.6496955156326294
ceremai,0.648999035358429
bromo,0.6423401832580566
erupsi,0.6393694877624512
kecelakaan,0.6779184937477112
bencana,0.6405043601989746
insiden,0.627090573310852
malapetaka,0.6267542839050293
longsor,0.6445528268814087
kemalangan,0.7452799677848816
kesengsaraan,0.7008013129234314
kesialan,0.6859087944030762
kehancuran,0.6836079359054565
kesusahan,0.6824883818626404
celaka,0.6773480176925659
murka,0.6602672338485718
siksaan,0.6533686518669128
kebinasaan,0.6447659134864807
azab,0.6414027810096741
gempa,0.6592148542404175
erosi,0.6865314841270447
kelaparan,0.6787006258964539
epidemi,0.6630136966705322
kelangkaan,0.6590107679367065
deforestasi,0.6589246392250061
goncangan,0.639862596988678
pengikisan,0.6341559886932373
sedimentasi,0.6302454471588135
abrasi,0.6295347809791565
wabah,0.704428493976593
kekeringan,0.6787006258964539
epidemi,0.66883784532547
wabah,0.8332653045654297
kolera,0.7917323708534241
epidemik,0.7651592493057251
malaria,0.7297762036323547
pandemi,0.7278754711151123
